feature1,feature2,feature3,target
0.8047980417575151,0.5146868348785008,0.4165323600881293,0
0.6047701880681347,0.5747830617029085,0.577692652180509,0
0.9728741233676977,0.6830273474987558,0.2260748959472657,1
0.6189851490556916,0.01897144374482862,0.24204368296987344,0
0.25581492577047915,0.8394413120619417,0.9337654075322712,0
0.6502135313697367,0.9668242534217594,0.33257136688457345,0
0.7579994499219874,0.9330336889723676,0.19900832727604667,1
0.688620286839557,0.9574887493125199,0.3695724538569878,0
0.9670987460457765,0.6156815530518317,0.24550038530095664,0
0.4205854298457722,0.9348988602163519,0.21293016229335449,0
0.3802811982857227,0.40677913034695856,0.6677285334744356,0
0.8762228887879592,0.676219313847372,0.18599943568734723,0
0.7584048993213192,0.7908904651816284,0.9003528357270547,1
0.736217038519544,0.8867940201633412,0.2963706731397193,1
0.7203418655388516,0.8925275327391144,0.1183440872726087,0
0.05294991185859088,0.07250510698795343,0.022089424389378776,1
0.9261794399655605,0.31038839448988986,0.12696585641919855,1
0.9720510264713847,0.7355833486760511,0.019840293049789515,0
0.6046715164501828,0.8780729401102123,0.5849953352793034,1
0.4095774914337331,0.01336208347314849,0.40067681714355374,0
0.9793718644075305,0.9500785227351413,0.06731143218447644,0
0.6016735198948597,0.6972497137691995,0.31296256875189465,0
0.6218537196209312,0.5095541134685534,0.9421430536585402,0
0.07673147354146403,0.3665826398263409,0.10846335498578386,0
0.6090823013446334,0.20178754847645097,0.5213244559513822,0
0.48789850461530915,0.7441143335522448,0.8317220031369005,1
0.4628812882496798,0.772654298739153,0.5176714833309745,1
0.19499976511726524,0.5546510927673348,0.40094471453153946,1
0.7786407895705862,0.3397354577991558,0.045242873973108666,1
0.24039455988563307,0.38942089532540247,0.7855570376814749,0
0.8239751886931284,0.31894336164149484,0.624107412029017,0
0.7245158225527242,0.9589115761416911,0.4833441196774185,1
0.48529668711686735,0.7860792605816403,0.9889599990191745,1
0.7211308881521873,0.703787858616502,0.34166784791164184,0
0.9212662285597684,0.47709840803670056,0.2647560542486723,0
0.3694286820917976,0.9947552696755799,0.4503044437808993,0
0.2563160600683102,0.34793509434557435,0.4266028876117086,1
0.9291246938384086,0.33174751741283925,0.28306399762997614,0
0.06213795189413118,0.00020622538700343362,0.966096850281657,1
0.02941318855879682,0.5617805582789548,0.43510579214476375,0
0.4896657053178657,0.2788248188103035,0.34361303919070985,0
0.9007863177080695,0.46106836147827157,0.922651113131223,1
0.18377599455176985,0.7719306760036636,0.3231641615912684,0
0.35038810472681725,0.07589893016480176,0.9031593480503766,1
0.3292877293908909,0.9302685802460412,0.6373288752702596,1
0.9958655753125818,0.6594375254119214,0.8742926667249065,1
0.6959504570665063,0.3251643794593587,0.8124609903715013,1
0.8387457322834874,0.5599414101928593,0.5770545224019823,1
0.018089526422898072,0.6213748043105665,0.1847580259334134,0
0.6089411503665719,0.6285867971578636,0.8434534933187181,0
0.43634339719877635,0.7090133222289542,0.12120813775632644,0
0.00293182214370169,0.10839160073993459,0.3458959539255767,1
0.36971815469644764,0.18869835919783562,0.30192983987695554,0
0.9806917686769643,0.3888559268729401,0.9371070198365985,1
0.5495491234058807,0.5746513814515897,0.33453408248471994,1
0.4360066110898472,0.7560437217311262,0.3458611495559969,1
0.38160423476449623,0.3664546310115714,0.244745752032978,0
0.8263632683645444,0.7122437672355407,0.1288200630915901,0
0.9807911564641565,0.7526443975699056,0.4239681276332814,0
0.39182737724480565,0.8058719574284708,0.4245372459080189,1
0.8144409694596979,0.9924918995475384,0.7779796008800829,0
0.15370773951979189,0.8987074267950236,0.7095645878969326,0
0.5787943595923973,0.7344312040413479,0.5811733827946176,1
0.2883106135340052,0.9088716007567422,0.3267127900157908,1
0.5519193671847682,0.1996009356137941,0.4460750198085389,1
0.20397171404257686,0.6309767744203219,0.4176642995546236,0
0.8573546802298594,0.17750426501701178,0.39119670532796713,1
0.3525557352326091,0.35512826091643934,0.7469050229252043,1
0.2929492592539349,0.8477093440117895,0.9812538832778696,1
0.7648160138629445,0.8480067387382414,0.9359739596065624,0
0.5886417776818649,0.8885644479719399,0.7690079671641341,0
0.7993799461115866,0.25252308447933924,0.2363515987741892,1
0.4681415693277289,0.682316554696649,0.03798566899774858,1
0.8989275851355718,0.13296246978056758,0.9001120764221509,1
0.8160252792957108,0.9552189790667668,0.4809473509354075,0
0.7871788427020582,0.4067239377450139,0.25101054246503574,1
0.4576216871775378,0.5844171829053423,0.4160868670155514,1
0.8399215714571827,0.9877368818852607,0.8435593988601083,1
0.072845857367414,0.3043423436051397,0.08477129909204839,0
0.8284185083515395,0.11373317010005612,0.9613902542248014,0
0.2877901649843654,0.9532884430374936,0.18120752961709496,0
0.12032453766961282,0.17686843852763057,0.021258330850121077,1
0.5545406981477119,0.34068873383869624,0.28607196637695187,1
0.13744423552447949,0.9395015424463623,0.36414173856034326,1
0.4373348702947296,0.28699751558355036,0.32717781761801634,1
0.5605200089176754,0.916404412812009,0.02888279561938678,0
0.365592074347039,0.3951324360558569,0.6065853713322797,1
0.8654207357861399,0.19571144511348604,0.022756372004208103,0
0.15327600343325376,0.7034413987258904,0.2935436492765662,1
0.36439044375082863,0.39539099973869685,0.15952161328624836,1
0.017613196489650096,0.005022924486874358,0.9018638841465153,1
0.7398883594372546,0.18117036146415355,0.12681965499629788,0
0.9428736541468473,0.49534027774705713,0.6379564950990062,1
0.42594734192635164,0.5129767810456256,0.5746498457742935,0
0.6303638716139057,0.34753945485879967,0.6609367331367985,1
0.23975806945315647,0.2686406905583989,0.30661106540349725,0
0.14874663037714164,0.5800127926223103,0.6139007727626516,0
0.9394036325149782,0.11538704758871743,0.2205885795074689,0
0.6096694932266354,0.7233779087956479,0.7532727279824379,0
0.6999214439892707,0.40657404080253245,0.15252976087591663,0
