,numBikesAvailable,last_reported,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN,numDocks
0,0,20241218,20,5,355,18,3,27
1,3,20241220,20,5,355,18,4,35
2,5,20241220,20,5,355,18,4,20
3,1,20241220,20,5,355,18,4,20
4,0,20241220,20,5,355,18,4,25
5,11,20241220,20,5,355,18,4,57
6,8,20241220,20,5,355,18,4,20
7,6,20241220,20,5,355,18,4,48
8,19,20241220,20,5,355,18,4,21
9,9,20241220,20,5,355,18,4,23
10,4,20241220,20,5,355,18,4,17
11,2,20241220,20,5,355,18,4,26
12,15,20241220,20,5,355,18,4,24
13,7,20241220,20,5,355,18,4,40
14,49,20241220,20,5,355,18,4,59
15,37,20241220,20,5,355,18,4,40
16,12,20241220,20,5,355,18,4,20
17,28,20241220,20,5,355,18,4,28
18,18,20241220,20,5,355,18,4,42
19,0,20240829,20,5,355,18,4,1
20,22,20241220,20,5,355,18,4,28
21,35,20241220,20,5,355,18,4,60
22,17,20241220,20,5,355,18,4,28
23,25,20241220,20,5,355,18,4,26
24,24,20241220,20,5,355,18,4,27
25,30,20241220,20,5,355,18,4,35
26,16,20241220,20,5,355,18,4,27
27,54,20241220,20,5,355,18,4,58
28,36,20241220,20,5,355,18,4,38
29,31,20241220,20,5,355,18,4,49
30,14,20241220,20,5,355,18,4,23
31,10,20241220,20,5,355,18,4,36
32,20,20241220,20,5,355,18,4,34
33,13,20241220,20,5,355,18,4,57
34,40,20241220,20,5,355,18,4,63
35,34,20241220,20,5,355,18,4,64
36,29,20241220,20,5,355,18,4,32
37,58,20241220,20,5,355,18,4,58
38,21,20241220,20,5,355,18,4,22
39,0,20240808,20,5,355,18,4,1
40,41,20241220,20,5,355,18,4,46
41,0,20240922,20,5,355,18,4,0
42,0,20240827,20,5,355,18,4,15
43,27,20241220,20,5,355,18,4,53
44,0,20241008,20,5,355,18,4,1
45,0,20231105,20,5,355,18,4,30
46,44,20241220,20,5,355,18,4,60
47,47,20241220,20,5,355,18,4,54
48,33,20241220,20,5,355,18,4,40
49,23,20241220,20,5,355,18,4,31
50,39,20241220,20,5,355,18,4,49
51,32,20241220,20,5,355,18,4,32
52,0,20180316,20,5,355,18,4,37
53,42,20241220,20,5,355,18,4,50
54,26,20241220,20,5,355,18,4,41
55,48,20241220,20,5,355,18,4,53
56,65,20241220,20,5,355,18,4,65
57,9,20180219,20,5,355,18,4,20
58,0,20240921,20,5,355,18,4,0
59,61,20241220,20,5,355,18,4,61
60,0,20241202,20,5,355,18,4,17
61,38,20241220,20,5,355,18,4,40
62,0,20241007,20,5,355,18,4,0
63,67,20241220,20,5,355,18,4,71
64,0,20241201,20,5,355,18,4,0
65,0,20210221,20,5,355,18,4,25
66,0,20180525,20,5,355,18,4,0
67,0,20241203,20,5,355,18,4,18
68,0,20240927,20,5,355,18,4,0
69,43,20241220,20,5,355,18,4,47
70,0,20240602,20,5,355,18,4,33
71,0,20240130,20,5,355,18,4,0
72,0,20240905,20,5,355,18,4,1
73,0,20180111,20,5,355,18,4,26
74,51,20241220,20,5,355,18,4,52
75,0,20241110,20,5,355,18,4,2
76,0,20241216,20,5,355,18,4,27
77,0,20240831,20,5,355,18,4,0
78,64,20241220,20,5,355,18,4,65
79,0,20240717,20,5,355,18,4,1
80,0,20240715,20,5,355,18,4,1
81,0,20231129,20,5,355,18,4,1
82,0,20241213,20,5,355,18,4,36
83,0,20241217,20,5,355,18,4,16
84,0,20240712,20,5,355,18,4,1
85,0,20240826,20,5,355,18,4,28
86,0,20240730,20,5,355,18,4,0
87,0,20240630,20,5,355,18,4,16
88,0,20240830,20,5,355,18,4,44
89,0,20240814,20,5,355,18,4,0
90,0,20241212,20,5,355,18,4,1
91,57,20241220,20,5,355,18,4,66
