station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,11,11,24,24,1,1,1,1734283935,16107,24,12,15,7,350,18,52
17278902806,13,13,6,6,1,1,1,1734284111,44015,24,12,15,7,350,18,52
36255,6,6,15,15,1,1,1,1734283996,9020,24,12,15,7,350,18,52
251039991,2,2,23,23,1,1,1,1734284234,14111,24,12,15,7,350,18,52
85002689,13,13,45,45,1,1,1,1734284274,14014,24,12,15,7,350,18,52
2515829865,8,8,9,9,1,1,1,1734284238,32017,24,12,15,7,350,18,52
516709288,2,2,17,17,1,1,1,1734284252,11104,24,12,15,7,350,18,52
120827885,0,0,12,12,1,1,1,1734283843,8026,24,12,15,7,350,18,52
66491398,10,10,37,37,1,1,1,1734284116,13007,24,12,15,7,350,18,52
37874517,19,19,1,1,1,1,1,1734284121,6003,24,12,15,7,350,18,52
210565680,30,30,4,4,1,1,1,1734284254,7002,24,12,15,7,350,18,52
210403080,11,11,12,12,1,1,1,1734284014,5110,24,12,15,7,350,18,52
210561800,14,14,3,3,1,1,1,1734284232,6108,24,12,15,7,350,18,52
209063434,18,18,13,13,1,1,1,1734284091,33006,24,12,15,7,350,18,52
94555589,2,2,24,24,1,1,1,1734284073,42016,24,12,15,7,350,18,52
19331959862,0,0,1,1,0,0,0,1724929988,40011,24,12,15,7,350,18,52
43195240,16,16,8,8,1,1,1,1734284274,21010,24,12,15,7,350,18,52
501862076,5,5,17,17,1,1,1,1734284235,25006,24,12,15,7,350,18,52
17486274358,5,5,33,33,1,1,1,1734284089,30002,24,12,15,7,350,18,52
19179944124,0,0,28,28,0,0,0,1724135267,40001,24,12,15,7,350,18,52
210566542,50,50,8,8,1,1,1,1734284250,7003,24,12,15,7,350,18,52
85043758,13,13,22,22,1,1,1,1734284181,17041,24,12,15,7,350,18,52
210397939,9,9,7,7,1,1,1,1734284193,5016,24,12,15,7,350,18,52
82405965,38,38,3,3,1,1,1,1734283959,11025,24,12,15,7,350,18,52
213682736,0,0,52,52,1,1,1,1734284152,15047,24,12,15,7,350,18,52
54000559,4,4,36,36,1,1,1,1734284223,17026,24,12,15,7,350,18,52
18795078746,7,7,20,20,1,1,1,1734283997,32304,24,12,15,7,350,18,52
210405211,17,17,2,2,1,1,1,1734284264,6021,24,12,15,7,350,18,52
16560752067,2,2,28,28,1,1,1,1734284056,15202,24,12,15,7,350,18,52
37815204,30,30,0,0,1,1,1,1734284244,12109,24,12,15,7,350,18,52
128986726,1,1,43,43,1,1,1,1734283907,8050,24,12,15,7,350,18,52
54000581,8,8,26,26,1,1,1,1734284235,13101,24,12,15,7,350,18,52
13105968,3,3,18,18,1,1,1,1734283756,14108,24,12,15,7,350,18,52
653208733,7,7,31,31,1,1,1,1734283896,31024,24,12,15,7,350,18,52
19331981332,0,0,1,1,0,0,0,1724929865,40016,24,12,15,7,350,18,52
54000536,10,10,24,24,1,1,1,1734284040,2022,24,12,15,7,350,18,52
129094535,6,6,36,36,1,1,1,1734284255,17044,24,12,15,7,350,18,52
54000612,5,5,38,38,1,1,1,1734283962,19033,24,12,15,7,350,18,52
80101533,5,5,30,30,1,1,1,1734284204,17025,24,12,15,7,350,18,52
17486876370,9,9,11,11,1,1,1,1734284115,21326,24,12,15,7,350,18,52
599135701,7,7,35,35,1,1,1,1734284268,20143,24,12,15,7,350,18,52
102747146,6,6,20,20,1,1,1,1734283986,43002,24,12,15,7,350,18,52
2515403527,4,4,25,25,1,1,1,1734284219,16138,24,12,15,7,350,18,52
653132534,2,2,23,23,1,1,1,1734283937,21216,24,12,15,7,350,18,52
506455295,1,1,15,15,1,1,1,1734283850,15068,24,12,15,7,350,18,52
1057149522,1,1,21,21,1,1,1,1734284093,22207,24,12,15,7,350,18,52
